tweetId|text|dayOfTweet|hashtag|language|compound|translated
552206977661939712|"'na Zapata sui piedi 552206978165276674|2221348933|2015-01-05 20:56:17|O meu grande amor é o Sporting Clube de Portugal 552206980212068354|776313769|2015-01-05 20:56:18|Ptn demain je passe pour mon exposée de français 552207000898400257|280193417|2015-01-05 20:56:23|Как много изменилось, но раньше был лучше.. 552207024520327168|484832518|2015-01-05 20:56:28|Acabo de publicar una foto St.Gallen Multergasse 552207054077952000|2885483259|2015-01-05 20:56:35|La farò 552207078748868609|776313769|2015-01-05 20:56:41|Un vieu bails sur l'allégorie de la caverne et Platon 552207082561503235|1190973128|2015-01-05 20:56:42|128 tage von sodom 552207085388439552|14687332|2015-01-05 20:56:43|Made a playlist (https://t.co/rcJzgdrmIL) out of this reddit (http://t.co/tEUVsWYbq7) about songs to test your Sonos (or any other) sub 552207117898481667|1388727074|2015-01-05 20:56:51|@ThisIsMe_Chloe_ je te te souhaite une bonne nuit et dors bien bisous 552207119223902208|2807274328|2015-01-05 20:56:51|“@jsuiskhalil: Ça coûte 0€ de fermer sa gueule” sa coûte 0%€ de niqué ta mer 552207135053217792|1109768683|2015-01-05 20:56:55|- Sobremesa ❤ 552207135950782467|1006802520|2015-01-05 20:56:55|У меня самая ахуенная Сасами &lt;:з 552207147229265921|14687332|2015-01-05 20:56:58|Made a playlist (https://t.co/rcJzgdrmIL) out of this reddit (http://t.co/tEUVsWYbq7) about songs to test your Sonos (or any other) sub 552207154665783298|1190973128|2015-01-05 20:56:59|@jaygelbagel isch aber am fritig UG oder nid? 552207171728199680|106593114|2015-01-05 20:57:03|@OITNB JAJAJAJAJA 552207178749476867|1550839968|2015-01-05 20:57:05|@safakkymn :)) 552207191147810818|426532916|2015-01-05 20:57:08|Ça sent la carotte 552207202413723649|848118691|2015-01-05 20:57:11|Voilà. J'ai finis Django Unchained 552207207706935296|776313769|2015-01-05 20:57:12|J'vais prendre un café avant de dodo 552207237176098816|1190973128|2015-01-05 20:57:19|@jaygelbagel ahhhh nei 552207249872277504|2425946611|2015-01-05 20:57:22|#TeamLamasticot 552207255358439424|776313769|2015-01-05 20:57:23|Comme au bled 552207314712023040|2807274328|2015-01-05 20:57:38|@Jeremy_weedy sans blague ahah encore heureux ksos 552207316763025408|14143700|2015-01-05 20:57:38|I'm at Andys Home 552207339261292544|1190973128|2015-01-05 20:57:43| 552207343254257665|1538503146|2015-01-05 20:57:44|On lui dit à que la doudoune ultra longue, c'est non? 552207355010875393|1912394082|2015-01-05 20:57:47|@F_Fossaert viens et tu vas voir de quoi elle est capable la Gitane ! 552207394202451968|2207846233|2015-01-05 20:57:56|opa nem acredito 552207396190584832|1696132908|2015-01-05 20:57:57|@PopQueenKing babe are you still heree 552207401555095552|716856987|2015-01-05 20:57:58|Tinham que escolher a Marcinha do Corinto 552207479783047168|1190973128|2015-01-05 20:58:17|mröööwww mitem mami die ganz wuche chranke shit schmünzleee 552207497814368258|323177753|2015-01-05 20:58:21|Saudades Brasília ❤️ 552207513949855744|1295359542|2015-01-05 20:58:25|Le 30 je vais surment aller feter mon anniv au mad ya 2ton 552207518496481280|2207846233|2015-01-05 20:58:26|tou a tentar divertir me , mas o q ? 552207528655089664|1344578425|2015-01-05 20:58:29|que cette semaine passe vite 552207549718880256|2783412105|2015-01-05 20:58:34|Je suis fils unique mais j'ai deux sœurs"""|2015-01-05|#fb|fr|0.8493|yes
673710462421307392|Basel am Rhy|2015-12-07|#switzerland|en|0.0|yes
668323062224293888|in Berater/Projektleiter (m/w) Data-Warehouse at Accenture|2015-11-22|#bern|en|0.0|yes
674326619927027713||2015-12-08|#basel|fr|0.0|yes
631535695367172096|Marthe Keller at|2015-08-12|#locarno68|en|0.0|yes
668441812273487873|Senior Sales Representative - Systems Business unit at Oracle|2015-11-22|#sales|en|0.0|yes
603643440560214017|Manuela Fetz und Raphaela Holliger weibeln an der GV der FDP Davos für ein NEIN zur Stipendieninitiative.|2015-05-27|#wahlch15|de|-0.4466|yes
593438109947142144|17:33:55 Trip of circuit in LLRS + cryo problem in P18|2015-04-29|#lhc|en|-0.4019|yes
675081390808023041|Quale è stata l'esibizione migliore tra quella dei giudici?|2015-12-10|#xf9|fr|0.6369|yes
570116259473457152|Italian-French team preparing for wintering in|2015-02-24|#france|en|0.0|yes
605040483690115072|je vous parle aujourd'hui et mon bilan du|2015-05-31|#blog|fr|0.0|yes
601428564672675841|I just finished hiking 10.11 km in 1h:36m:42s with|2015-05-21|#endomondo|en|0.0|yes
672053056561807360|Want to work at Intel Corporation? We're in Click for details:|2015-12-02|#sales|en|0.0772|yes
665289577503006720|L'année va se terminer comme elle a commencé|2015-11-13|#fusillade|fr|0.0|yes
663121177561407488|Pour la chanson de l'année ça va se jouer entre Maître gims et Kendji|2015-11-07|#nma2015|fr|0.34|yes
638109713880776708|Lo mejor de un viaje es su recuerdo.|2015-08-30|#zurich|fr|0.6369|yes
570346398010339330|Basler Münster|2015-02-24|#lanterne|fr|0.0|yes
567964469617430528|L'aventure C l'aventure &amp; Francis Xavier Pasion, Cyclo d'or 2015 est hilare|2015-02-18|#lt|fr|0.743|yes
573447064497029121|When powerful leaders feel threatened by a tweet or a blog, this speaks of profound underlying weakness - HCHR Zeid|2015-03-05|#hrc28|en|-0.4588|yes
570261539422392320|Any news?|2015-02-24|#f1|en|0.0|yes
599966985275977729|Bienvenue à Genève. Welcome to Geneva. Four…|2015-05-17|#swiss|fr|0.7184|yes
628547592050249728|ZF TRW: Test Project Manager (#Radolfzell)|2015-08-04|#veterans|fr|0.0|yes
632466367992737792|Euro Millions &gt;|2015-08-15|#schweiz|fr|0.0|yes
663474725973266432|ON A GAGNE ! ON A GAGNE ! ON A GAGNE ! triplé de Lacazette parfait|2015-11-08|#olasse|fr|0.9646|yes
640914746150031360|Escape the for some minutes while discovering Moritz' diary:|2015-09-07|#travel|en|0.1779|yes
681991452872802305|Die beste Möglichkeit die Zukunft vorauszusagen, ist sie selbst zu gestalten.|2015-12-30|#bigdata|de|0.6369|yes
600294552902074368|alert: Software Developer Oracle|2015-05-18|#jobs|en|0.29600000000000004|yes
635909651641573376|Besser ein Gutmensch als einer von der Sorte BisserlBraunSollsSein|2015-08-24|#stopsvp|de|0.4404|yes
669446110616907776|Global climate march in Zurich, Sat 28th Nov. Program in English.|2015-11-25|#cop21|en|0.0|yes
632926377029828609|Ebenfalls Danke für die Teilnahme. Hat Spass gemacht :)|2015-08-16|#barcampch|de|0.8316|yes
573880249664028672|♫Almost Home (feat. Damien Jurado) [Sebastien Edit] by from|2015-03-06|#soundhound|en|0.0|yes
673607030507220993|Super Totor a frappé !!!!|2015-12-06|#ski|en|0.7243|yes
552758619578830848|Die kollaboriert mit der Nazi-Junta in Kiev und beliefert sie noch mit Waffen ! UND IHR FOLGT IHR NOCH ?|2015-01-07|#merkel|de|-0.4926|yes
621026730975850496|I just finished running 8.04 km in 51m:37s with|2015-07-14|#endorphins|en|0.0|yes
569225443724926976|"Very good ❤ 569225455129079808|2181057586|2015-02-21 20:01:38|@marxhaz 569225465313034240|520728652|2015-02-21 20:01:41|Un homme facile c'est un gars sympa une femme facile 569225466529390594|619399200|2015-02-21 20:01:41|#tartare Batti Palo 569225510200467456|128484029|2015-02-21 20:01:51|jsp ce que je fais demain 569225518626816000|2181057586|2015-02-21 20:01:53|@LOUISV91s ❄️ 569225519658631169|853433336|2015-02-21 20:01:54|Demain je skie 569225521814503424|720710504|2015-02-21 20:01:54|#FF_SPECIAL wollt Ihr einen wirklich treuen ♡lichen liebenswerten Follower in Eurer TL?Dann folgt und Ihr seit dabei! 569225522552672257|311672016|2015-02-21 20:01:54|walking around the holiday inn naked is well liberating 569225546560884737|1243313953|2015-02-21 20:02:00|@NekOfficial Bravo! Te lo meriti a 360 gradi 569225574260088833|2467955666|2015-02-21 20:02:07|: : Paolino hai imprigionato il mio cuore e io primo o poi ruberò il tuo 569225598066937856|2188487974|2015-02-21 20:02:12|@Aliciapra963 bien évidemment bb 569225598956134400|520728652|2015-02-21 20:02:13|Un calculateur un matheux une calculatrice 569225598981312512|2261218138|2015-02-21 20:02:13|On est au restooo 569225624818192384|75955705|2015-02-21 20:02:19|#fame is when you feel good inside with yourself. The fans come afterwards! 569225630203715584|1946434897|2015-02-21 20:02:20|@MaxthebooOs bah va dormir 569225633680773120|311672016|2015-02-21 20:02:21|although, fears i'll catch an std in the air 569225654165753857|2467955666|2015-02-21 20:02:26|:@PaoloMacOFF Paolino hai imprigionato il mio cuore e io primo o poi ruberò il tuo 569225659689660417|273441237|2015-02-21 20:02:27|@Elketje1984 ja 10 dagen Oostenrijk ⛄️⛄️ 569225683345534977|597504720|2015-02-21 20:02:33|@KatelynTimeRush GLASSES OMFG 569225692258406400|467630706|2015-02-21 20:02:35|Belo fratelon 569225718074368000|520728652|2015-02-21 20:02:41|Un toxico c'est un drogué, une toxico 569225754954862592|467630706|2015-02-21 20:02:50|Belo fratelo 569225756494204929|1161010717|2015-02-21 20:02:50|Mexico esta enojado y como dijo Taibo: jovenes les llego la hora para cambiar las cosas y No estan solos! ANIMO! 569225757639254016|597504720|2015-02-21 20:02:50|@KatelynTimeRush aplOrminei,k 569225767126740993|1946434897|2015-02-21 20:02:53|@MrMathieu eh c'est mon clavier 569225782922514432|597504720|2015-02-21 20:02:57|@BigTimeMendler OMFT 569225797015371777|518352969|2015-02-21 20:03:00|Alla säsongare konsumerar pittinger från Spar förutom 569225853370044417|597504720|2015-02-21 20:03:13|KATWLYN 569225862798819328|520728652|2015-02-21 20:03:16|Un beach, un volley sur la plage une bitch 569225890363777025|194239452|2015-02-21 20:03:22|@BrabaxBln tja, Kompromiss 569225898941136896|597504720|2015-02-21 20:03:24|@KatelynTimeRush GIBAAA AHAHHA JANJSKSKMKM 569225907753381888|2245331171|2015-02-21 20:03:26|je t'aime 569225921535860737|1198053241|2015-02-21 20:03:30|@AltherrA Städteplanerin? :-) 569225932843692032|747684242|2015-02-21 20:03:32|That awkward moment when we actually see more people at school and not so bored 569225933846134784|720710504|2015-02-21 20:03:32|@AnnaHerkner oh!Herzlich willkommen im Club! 569225958772895745|388416139|2015-02-21 20:03:38|▪️S H O E S▪️#fashion 569225992398643202|520728652|2015-02-21 20:03:46|Un Hilton c'est un hôtel mais Paris Hilton 569225994483212288|484832518|2015-02-21 20:03:47|Las victorias nunca pasan por mi lado, las promesas y las dudas en el mismo trago. 569225997196914688|198123914|2015-02-21 20:03:48|@stanandthat What's for tea? 569225997410832385|467630706|2015-02-21 20:03:48|Guardo la storia di snap di Pier 569226024757661697|1397450534|2015-02-21 20:03:54|Bon anniversaire !! 569226039324491777|456144946|2015-02-21 20:03:58|@GregBeaud sauf que le 2ème est donné à Arlbrandt 569226073185124353|398603765|2015-02-21 20:04:06|35' Nel Como entra l'ex Edo Defendi 1-1 569226091728117760|26484015|2015-02-21 20:04:10|White turf cocktail party 569226097717616641|567721205|2015-02-21 20:04:12|Suivez mooooooi 569226100817178624|550314714|2015-02-21 20:04:12|Huuummm!!! Minham.. Minham!! 569226144349855744|454806432|2015-02-21 20:04:23|Datemi mezz'ora di Teocoli al giorno. Sarebbe la mia dose necessaria di risata quotidiana 569226162238582784|16562220|2015-02-21 20:04:27|Der JJ erweckt wieder Erinnerungen! Ich war jedoch härziger! 569226165493366784|982706228|2015-02-21 20:04:28|Qua in famiglia mi credono tutti lesbica va beh se vi fa piacere 569226173630308352|990614407|2015-02-21 20:04:30|The Weeknd - Earned It 569226184074133504|567721205|2015-02-21 20:04:32|Devant 569226200104738816|161218677|2015-02-21 20:04:36|Andreas Johnson finished 7th. That has made so far for me. 569226202399031296|2181057586|2015-02-21 20:04:37|@httpmorrissey 569226259638685696|135167434|2015-02-21 20:04:50|Toro inchiappettato"""|2015-02-21|#cestunepute|en|0.7518|yes
567645188370472961|I voted for 'I Will Never Let You Down' by for British Video at the 411x|2015-02-17|#britritaora|en|0.0|yes
635044404500279297|"Yes. E io ero in modalità ""ah okay fregancazzo"" :) One Direction"|2015-08-22|#mtvhottest|en|0.765|yes
558987873782104065|“@andersostlund: Russia makes war. Russia creates terror.|2015-01-24|#russiainvadedukraine|de|-0.7351|yes
668927786590085121||2015-11-23|#switzerland|fr|0.0|yes
559644140955500544|Few hours before and the - Palais Fédérale, Berne|2015-01-26|#snow|en|0.0|yes
615297148645703680|Elle est darh en vrai|2015-06-28|#lrt|fr|0.4215|yes
564559516533264385|"il me dit "" j'ai eu un accident de voiture il y a 2ans. Coma. Perte de mémoire."" Et moi : tu te souviens de moi quand même?"" ""Facebook"""|2015-02-08|#lt|fr|-0.6597|yes
632869725681356800|trailer video clip|2015-08-16|#vaud|fr|0.0|yes
557970035147550720||2015-01-21|#wef15|fr|0.0|yes
638284139926528000|Do you expect to be able to confirm 2016 engine plans soon?|2015-08-31|#f1|en|0.0|yes
553516462594588673||2015-01-09|#mountain|fr|0.0|yes
668379571524382720|Qu'est-ce qu'on peut bien se faire chier dans cette ville !|2015-11-22|#mulhouse|fr|-0.5983|yes
615476932138774528|Accenture: Berater/Projektleiter (w/m) Advanced Analytics (#Bern)|2015-06-29|#job|fr|0.25|yes
560035195890720769|Val Ferret - Mont Blanc|2015-01-27|#ski|en|0.0|yes
664924482138714112|raisonne en système quand propose des mesures esthétiques. L'une a l'étoffe d'une ministre, l'autre ne l'a jamais eu.|2015-11-12|#dpda|fr|0.0|yes
639794006646386692|This might be a great fit for you: ERP Finance Sales Development Leader -|2015-09-04|#hiring|en|0.765|yes
597389802993012736|J'ai pas arrêté d'entendre ça hier sour, merci|2015-05-10|#lt|fr|0.4881|yes
629896349740171268|See our latest and click to apply: Berater/Projektleiter (m/w) Change Management &amp; Learning -|2015-08-08|#job|en|0.0|yes
610181240994594816|dalle cover in cameretta al nuovo singolo di lancio. Dire di essere orgogliosa e' poco|2015-06-14|#tuttadunfiato|de|0.4767|yes
680697039093538817|Want to work in View our latest opening:|2015-12-26|#careerarc|en|0.0772|yes
664577371996073984|Ayiiieeehhhhh|2015-11-11|#aldub17thweeksary|fr|0.0|yes
604371261272256513||2015-05-29|#giro|fr|0.0|yes
634676236053299200|me da rabia que quiero subir fotos y mi computadora no me deja guardarlas|2015-08-21|#dragmedownmusicvideo|fr|-0.7121|yes
678472239944212480|.@IIAnalytics 5 and 5 Priorities|2015-12-20|#bigdata|en|0.0|yes
550773092008484864|Zurich|2015-01-01|#zurich|fr|0.0|yes
552621013914365955|baby I know you wont follow me, i'm not that lucky but i have to try bcs i love you uncoditionaly ♡|2015-01-07|#camfollowme|en|0.7298|yes
566297658604945408|Et les couples sont notés sur ce critère en plus? Non, allez, stop. Je zappe.|2015-02-13|#lt|fr|-0.6068|yes
574722233538646016|I REALLY REALLY want to finally know what the charmings did|2015-03-09|#ouat|en|0.5107|yes
602842607492947968|fieldtrip to discuss the role of and ICT in Alpine dev.|2015-05-25|#socialmedia|en|0.0|yes
635114945340928000|unstoppable! Lago…|2015-08-22|#mountain|fr|-0.2714|yes
573553033419816960|My favourit|2015-03-05|#foodporn|en|0.0|yes
